견종,세부견종,색상,출생연도,나이,체중,썸네일,입양여부,성별,중성화 여부,특징,보호장소,final_견종,final_나이,final_체중,final_성별,final_중성화 여부,final_입양여부
믹스,믹스,White,2023.01,0.6,2.0,http://www.animal.go.kr/files/shelter/2023/07/20230725160754.jpg,N,M,N,순하고 아주 귀여움,강원도 고성군,0,0,2,0.0,1,N
믹스,믹스,"Black, White",2016.01,5.6,5.8,http://www.animal.go.kr/files/shelter/2021/08/202108261408203.jpg,N,M,N,"눈곱, 양귀반접힘, 코검정, 약간의겁, 사람따름, 얌전함, 꼬리단미안됨, 털상태, 결막염",경기도 양주시,0,5,6,0.0,1,N
믹스,믹스,White,2021.01,0.1,21.7,http://www.animal.go.kr/files/shelter/2020/11/202101251101967.jpg,N,M,N,,제주특별자치도 제주시,0,0,22,0.0,1,N
믹스,믹스,Black,2022.01,0.0,4.0,http://www.animal.go.kr/files/shelter/2021/12/202201092201559.jpg,N,F,N,"똘망똘망하게 생김, 활발함",전라남도 고흥군,0,0,4,1.0,1,N
믹스,믹스,"Black, Ivory",2022.01,0.5,0.8,http://www.animal.go.kr/files/shelter/2022/06/202206231806146.jpg,N,M,N,매우온순함,경기도 여주시,0,0,1,0.0,1,N
믹스,믹스,"Beige, White",2018.01,3.4,4.0,http://www.animal.go.kr/files/shelter/2021/05/202106031706281.jpg,N,F,U,"견주사망3마리구조, 꽤오래방치되어있었음바로미용함, 경계하나만질수있고미용가능했음, 말티포메느낌",경상북도 포항시,0,3,4,1.0,2,N
믹스,믹스,"Black, Brown",2022.01,0.0,3.2,http://www.animal.go.kr/files/shelter/2021/12/202201071801513.jpg,N,M,N,어린 강아지임,경기도 남양주시,0,0,3,0.0,1,N
믹스,믹스,Brown,2022.01,0.5,3.4,http://www.animal.go.kr/files/shelter/2022/07/202207140907482.jpg,N,M,N,,제주특별자치도 제주시,0,0,3,0.0,1,N
믹스,믹스,"Black, Brown",2021.01,2.0,8.4,http://www.animal.go.kr/files/shelter/2022/12/202301091101276.jpg,N,M,N,"초록바탕노란줄무늬목줄, 귀반접힘, 등털떡짐, 배털뭉침, 겁있으나사람좋아함, 꼬리단미안됨, 좌안결막염, 기침",경기도 양주시,0,2,8,0.0,1,N
믹스,믹스,Brown,2022.01,0.6,2.0,http://www.animal.go.kr/files/shelter/2022/08/202208251308791.jpg,N,M,N,마을배회,경상남도 합천군,0,0,2,0.0,1,N
발바리,발바리,"Brown, White",2018.01,3.1,3.4,http://www.animal.go.kr/files/shelter/2021/01/202102252002467.jpg,N,F,N,경계심함,강원도 원주시,1,3,3,1.0,1,N
믹스,믹스,Brown,2020.01,3.3,13.0,http://www.animal.go.kr/files/shelter/2023/04/20230419150474.jpg,N,M,N,감귤,광주광역시 북구,0,3,13,0.0,1,N
믹스,믹스,Black,2021.01,0.2,1.78,http://www.animal.go.kr/files/shelter/2021/03/202103231703684.jpg,N,M,N,"종합백신접종, 코로나접종, 광견병접종, 레볼루션",전라남도 순천시,0,0,2,0.0,1,N
믹스,믹스,White,2021.01,1.7,4.0,http://www.animal.go.kr/files/shelter/2022/09/202209191609546.jpeg,N,F,N,"믹스견, 암컷, 흰색, 약, 약 3kg, 온순함",경상남도 함양군,0,1,4,1.0,1,N
믹스,믹스,White,2023.01,0.2,2.5,http://www.animal.go.kr/files/shelter/2023/01/202303091703621.jpg,N,M,U,피부병동반,충청남도 홍성군,0,0,2,0.0,2,N
믹스,믹스,"Brown, White",2019.01,4.6,7.2,http://www.animal.go.kr/files/shelter/2023/07/202307241807149.jpg,N,M,N,순하며 사람잘따르고 좋아하며 잘걷고 건강해,경상남도 진주시,0,4,7,0.0,1,N
믹스,믹스,Black,2021.01,2.3,7.0,http://www.animal.go.kr/files/shelter/2023/04/202304171604775.jpg,N,M,N,경계심있음,전라북도 정읍시,0,2,7,0.0,1,N
믹스,믹스,Spotted,2020.01,2.7,10.0,http://www.animal.go.kr/files/shelter/2022/09/202209161709965.jpg,N,M,N,순함,충청남도 천안시,0,2,10,0.0,1,N
믹스,믹스,"Black, Brown, White",2022.01,1.7,12.0,http://www.animal.go.kr/files/shelter/2023/07/202309281409167.jpeg,N,M,Y,"경계성 입질 있음, 예민하여 적응관찰 필요, 통통한 체형",충청북도 청주시,0,1,12,0.0,0,N
믹스,믹스,Brown,2023.01,0.3,3.0,http://www.animal.go.kr/files/shelter/2023/05/202305082105776.jpg,N,F,N,포획구조 피부병 있음,전라남도 나주시,0,0,3,1.0,1,N
믹스,믹스,White,2021.01,0.4,3.0,http://www.animal.go.kr/files/shelter/2021/05/202106082206696.jpg,N,M,N,보호자 현재 없음,경상남도 창녕군,0,0,3,0.0,1,N
진도,진도,White,2018.01,3.5,24.0,http://www.animal.go.kr/files/shelter/2021/06/202106241006887.jpg,N,F,U,가죽 목줄과 체인 리드줄 착용,대구광역시 동구,1,3,24,1.0,2,N
믹스,믹스,"Beige, White",2020.01,1.4,8.0,http://www.animal.go.kr/files/shelter/2021/05/202106042206845.jpg,N,M,N,최근 유기 된듯함 친숙함,경상남도 창녕군,0,1,8,0.0,1,N
믹스,믹스,White,2021.01,0.0,5.0,http://www.animal.go.kr/files/shelter/2021/01/202101132001474.jpg,N,F,N,"어린강아지임, 파보증세",경기도 남양주시,0,0,5,1.0,1,N
믹스,믹스,Beige,2021.01,0.8,2.5,http://www.animal.go.kr/files/shelter/2021/10/202110072110882.jpg,N,M,N,"엄마와 헤어져 동생과 함께 보호소에 들어왔어요, ㅜㅜ 우리도 가족이 생겼으면 좋겠어요",전라남도 장성군,0,0,2,0.0,1,N
믹스,믹스,"Black, Brown",2007.01,15.4,7.5,http://www.animal.go.kr/files/shelter/2022/06/202206241006608.jpg,N,M,N,입안염증외,강원도 원주시,0,15,8,0.0,1,N
말티즈,말티즈,White,2020.01,1.3,4.0,http://www.animal.go.kr/files/shelter/2021/03/20210408160484.jpg,N,F,N,"순함, 입양전제임시보호중",경상남도 거제시,1,1,4,1.0,1,N
믹스,믹스,"Gray, White",2020.01,3.9,20.0,http://www.animal.go.kr/files/shelter/2023/11/202311162211667.jpg,N,M,N,붉색 목줄 착용 반짝이는 눈이 예쁜 아이,경상남도 밀양시,0,3,20,0.0,1,N
믹스,믹스,"Beige, Brown, Ivory",2020.01,0.9,0.85,http://www.animal.go.kr/files/shelter/2020/11/202012082212768.jpg,N,F,N,자견,경상남도 통영시,0,0,1,1.0,1,N
믹스,믹스,White,2021.01,0.3,3.3,http://www.animal.go.kr/files/shelter/2021/04/202104231004939.jpg,N,M,N,,제주특별자치도 제주시,0,0,3,0.0,1,N
믹스,믹스,"Black, Brown",2018.01,5.6,20.0,http://www.animal.go.kr/files/shelter/2023/07/202307251307320[1].jpg,N,M,N,"아키다믹스, 순함",경기도 평택시,0,5,20,0.0,1,N
믹스,믹스,White,2022.01,0.7,1.0,http://www.animal.go.kr/files/shelter/2022/09/202209150909304.jpg,N,F,N,차,제주특별자치도 제주시,0,0,1,1.0,1,N
믹스,믹스,Beige,2020.01,3.8,30.0,http://www.animal.go.kr/files/shelter/2023/11/202311211911426.jpg,N,M,U,"코가 길쭉, 들개97",부산광역시 강서구,0,3,30,0.0,2,N
믹스,믹스,White,2023.01,0.3,10.0,http://www.animal.go.kr/files/shelter/2023/04/202304171504154.jpg,N,M,U,왼쪽 눈,충청남도 금산군,0,0,10,0.0,2,N
믹스,믹스,White,2021.01,1.9,13.0,http://www.animal.go.kr/files/shelter/2023/01/202303091103631.jpg,N,M,N,,충청남도 아산시,0,1,13,0.0,1,N
믹스,믹스,Brown,2023.01,0.3,3.0,http://www.animal.go.kr/files/shelter/2023/04/202304241004967[1].jpg,N,F,N,마을배회,경상남도 합천군,0,0,3,1.0,1,N
미니어쳐핀셔,미니어쳐핀셔,"Beige, Black",2013.01,8.9,3.6,http://www.animal.go.kr/files/shelter/2021/11/202112101512968.jpg,N,F,U,별이 그려진 분홍색 옷 착용,경기도 고양시,1,8,4,1.0,2,N
믹스,믹스,Blacktan,2023.01,0.2,1.0,http://www.animal.go.kr/files/shelter/2023/03/202303271403286.jpg,N,F,N,"22-1480 의 자견, 한달, 제일 체구가 작음",충청북도 청주시,0,0,1,1.0,1,N
믹스,믹스,"Beige, Brown, White",2021.01,0.5,1.5,http://www.animal.go.kr/files/shelter/2021/06/202107011307503.jpg,N,M,N,온순함,경상남도 남해군,0,0,2,0.0,1,N
믹스,믹스,"Black, White",2019.01,2.4,4.8,http://www.animal.go.kr/files/shelter/2021/06/202106081006410.jpg,N,F,U,"눈 밑, 코 위에 검정색으로 위장크림 바르고 있음, 귀엽고 순하지만 소심함",경상북도 예천군,0,2,5,1.0,2,N
믹스,믹스,White,2021.01,0.9,4.0,http://www.animal.go.kr/files/shelter/2021/11/202112010912563.jpg,N,F,N,,제주특별자치도 제주시,0,0,4,1.0,1,N
믹스,믹스,"Brown, White",2021.01,0.5,6.2,http://www.animal.go.kr/files/shelter/2021/07/20210706150792.jpg,N,F,U,"양귀쫑긋, 코갈검, 겁있음, 소심, 사람따름, 꼬리단미안됨, 털때탐",경기도 양주시,0,0,6,1.0,2,N
믹스,믹스,Black,2022.01,0.6,2.0,http://www.animal.go.kr/files/shelter/2022/07/202208011508260.jpg,N,M,N,5마리 같이 포획,충청남도 보령시,0,0,2,0.0,1,N
믹스,믹스,Brown,2022.01,0.5,1.0,http://www.animal.go.kr/files/shelter/2022/04/202207071407856.jpg,N,F,N,어미견이 보호소에 와서 새끼 9마리를 낳고 키우고 있음,경상북도 성주군,0,0,1,1.0,1,N
믹스,믹스,White,2022.01,0.9,5.0,http://www.animal.go.kr/files/shelter/2022/11/202211242011817.jpg,N,M,N,최근 유기 된듯함,경상남도 창녕군,0,0,5,0.0,1,N
믹스,믹스,Brown,2022.01,0.8,4.0,http://www.animal.go.kr/files/shelter/2022/09/202210071610499[1].jpg,N,M,N,겁많고 순함,충청북도 충주시,0,0,4,0.0,1,N
믹스,믹스,"Brown, Gray, White",2020.01,3.5,23.0,http://www.animal.go.kr/files/shelter/2023/05/202306271606918.jpg,N,M,N,"귀쫑긋, 코검정, 얼굴에회색털섞임, 빨파 섞인 헤진 목줄, 경계는하나입질없음, 온순함, 꼬리단미안됨",경기도 양주시,0,3,23,0.0,1,N
믹스,믹스,Ivory,2021.01,0.9,3.0,http://www.animal.go.kr/files/shelter/2021/11/202112131812632.jpg,N,F,N,어린 강아지임,경기도 남양주시,0,0,3,1.0,1,N
믹스,믹스,"Black, Brown",2019.01,2.2,12.0,http://www.animal.go.kr/files/shelter/2021/01/202102261102304.jpg,N,F,U,"양귀쫑긋, 코검정, 콧등탈모, 유선발달, 유즙나옴, 겁약간, 입질, 피부질환, 질에서분비물나옴",경기도 양주시,0,2,12,1.0,2,N
믹스,믹스,White,2021.01,0.5,7.5,http://www.animal.go.kr/files/shelter/2021/06/202106161006947.jpg,N,F,N,,제주특별자치도 제주시,0,0,8,1.0,1,N
믹스,믹스,"Beige, White",2021.01,0.9,2.5,http://www.animal.go.kr/files/shelter/2021/11/20211212131298.jpg,N,M,N,"사람을 좋아함, 피부병치료중",경상남도 사천시,0,0,2,0.0,1,N
믹스,믹스,"Gray, White",2021.01,0.3,5.4,http://www.animal.go.kr/files/shelter/2021/04/202104142304913.png,N,F,N,어린강아지며 사람을 잘따름,경기도 남양주시,0,0,5,1.0,1,N
믹스,믹스,Brown,2022.01,0.7,6.5,http://www.animal.go.kr/files/shelter/2022/09/202209221709458.jpg,N,M,N,"250, 251, 252호 함께 발견",충청북도 단양군,0,0,6,0.0,1,N
믹스,믹스,White,2022.01,0.6,1.8,http://www.animal.go.kr/files/shelter/2022/08/202208291108478.jpg,N,F,N,순함,울산광역시 울주군,0,0,2,1.0,1,N
믹스,믹스,"Beige, White",2021.01,0.1,5.0,http://www.animal.go.kr/files/shelter/2020/11/202102191602162.jpg,N,F,N,포획틀 구조한 새끼1,전라북도 군산시,0,0,5,1.0,1,N
믹스,믹스,White,2020.01,1.0,5.0,http://www.animal.go.kr/files/shelter/2020/11/20201229091252.jpg,N,F,N,,제주특별자치도 제주시,0,1,5,1.0,1,N
믹스,믹스,"Brown, White",2021.01,1.1,2.0,http://www.animal.go.kr/files/shelter/2022/01/202201261801294.jpg,N,M,U,털이 보슬보슬하며 귀가 쳐져있음,전라북도 부안군,0,1,2,0.0,2,N
믹스,믹스,"Black, Brown, White",2023.01,0.6,4.1,http://www.animal.go.kr/files/shelter/2023/07/202308181408904.jpg,N,M,N,"귀접힘, 코검정, 발끝 흰털, 등, 꼬리쪽 검털 약간, 온순, 꼬리단미안됨, 털상태",경기도 양주시,0,0,4,0.0,1,N
믹스,믹스,"Brown, White",2022.01,0.9,1.4,http://www.animal.go.kr/files/shelter/2022/11/20221208151288.jpg,N,F,N,"토실토실 귀요미 강아지 ★ 등, 엉덩이부분에 갈색무늬있음",경상남도 사천시,0,0,1,1.0,1,N
믹스,믹스,White,2018.01,3.2,7.0,http://www.animal.go.kr/files/shelter/2021/01/202103081703985.jpg,N,F,U,백기,광주광역시 북구,0,3,7,1.0,2,N
말티즈,말티즈,White,2009.01,13.8,3.0,http://www.animal.go.kr/files/shelter/2022/10/202211011511920[2].jpg,N,F,U,노견,대구광역시 동구,1,13,3,1.0,2,N
믹스,믹스,Brown,2023.01,0.3,2.0,http://www.animal.go.kr/files/shelter/2023/04/202304071104414[1].jpg,N,F,N,동배와 발견,경상남도 합천군,0,0,2,1.0,1,N
믹스,믹스,Black,2022.01,1.0,3.0,http://www.animal.go.kr/files/shelter/2022/12/20221221091253.jpg,N,F,N,한천면 고야모텔 인근발견,전라남도 화순군,0,1,3,1.0,1,N
믹스,믹스,White,2020.01,1.0,8.5,http://www.animal.go.kr/files/shelter/2020/11/202012231112617.jpg,N,F,N,,제주특별자치도 제주시,0,1,8,1.0,1,N
믹스,믹스,Brown,2021.01,1.0,2.5,http://www.animal.go.kr/files/shelter/2021/12/202112272312341.jpg,N,F,N,어린 강아지임,경기도 남양주시,0,1,2,1.0,1,N
믹스,믹스,"Beige, White",2022.01,1.8,9.0,http://www.animal.go.kr/files/shelter/2023/07/202309221609306[1].jpg,N,F,U,"뒷면빨간색앞면노란바탕강아지그림목줄, 귀쫑긋, 코검정, 꼬리단미안됨, 털상태불량",경기도 양주시,0,1,9,1.0,2,N
믹스,믹스,"Black, White",2023.01,0.8,0.6,http://www.animal.go.kr/files/shelter/2023/07/202310092210428.jpg,N,F,N,,인천광역시 강화군,0,0,1,1.0,1,N
믹스,믹스,White,2023.01,0.6,3.0,http://www.animal.go.kr/files/shelter/2023/07/202308111608444.jpg,N,M,N,"겁이 많음, 수로에 빠져 구조함",경기도 화성시,0,0,3,0.0,1,N
말티즈,말티즈,White,2006.01,15.1,2.4,http://www.animal.go.kr/files/shelter/2020/11/202102081002187.jpg,N,F,N,가슴에 물혹,강원도 원주시,1,15,2,1.0,1,N
믹스,믹스,White,2023.01,0.0,2.0,http://www.animal.go.kr/files/shelter/2022/12/202301111501407.jpg,N,F,U,사나움,전라남도 고흥군,0,0,2,1.0,2,N
믹스,믹스,Brown,2021.01,0.6,2.7,http://www.animal.go.kr/files/shelter/2021/07/202107211507431.jpg,N,F,N,"뾰족솟을큰귀와갈색털이포인트경계심이많음, 입질O",경상북도 구미시,0,0,3,1.0,1,N
포인터,포인터,"Black, White",2020.01,1.5,12.0,http://www.animal.go.kr/files/shelter/2021/06/202106291306605.jpg,N,F,N,빨간색하네스 하고 있었음 매우순함,전라북도 군산시,1,1,12,1.0,1,N
믹스,믹스,White,2022.01,0.6,3.6,http://www.animal.go.kr/files/shelter/2022/07/202208091008571.jpg,N,F,N,,제주특별자치도 제주시,0,0,4,1.0,1,N
믹스,믹스,White,2022.01,0.1,5.0,http://www.animal.go.kr/files/shelter/2022/01/202201272001744.jpg,N,M,N,온순함,경상남도 거창군,0,0,5,0.0,1,N
믹스,믹스,White,2018.01,3.3,18.0,http://www.animal.go.kr/files/shelter/2021/04/202104261604451.jpg,N,M,N,,경기도 안성시,0,3,18,0.0,1,N
믹스,믹스,"Black, White",2023.01,0.5,1.0,http://www.animal.go.kr/files/shelter/2023/05/202307101007294[1].jpg,N,F,N,,전라북도 군산시,0,0,1,1.0,1,N
믹스,믹스,Ivory,2019.01,4.7,4.7,http://www.animal.go.kr/files/shelter/2023/07/202309111709988.jpg,N,F,N,약간 경계심 있음,전라남도 여수시,0,4,5,1.0,1,N
믹스,믹스,Black,2022.01,0.8,1.5,http://www.animal.go.kr/files/shelter/2022/09/202210141610250[1].jpg,N,M,N,,대구광역시 동구,0,0,2,0.0,1,N
믹스,믹스,"Brown, White",2022.01,0.6,2.0,http://www.animal.go.kr/files/shelter/2022/07/202208081508220.jpg,N,M,N,"온순함, 백신1차 접종 완료08, 08, 파보바이러스 장염 양성",충청남도 당진시,0,0,2,0.0,1,N
믹스,믹스,"Black, White",2019.01,4.7,16.0,http://www.animal.go.kr/files/shelter/2023/07/202309301709501.jpg,N,Q,U,"경계심 약강함, 겁많음, 꼬리로 자꾸 생식기부위를 가려 성별확인불가",울산광역시 울주군,0,4,16,2.0,2,N
믹스,믹스,White,2020.01,2.7,4.4,http://www.animal.go.kr/files/shelter/2022/09/202209281609905.jpg,N,F,U,"진돗개와 같이 구조, 홍역, 파보, 심장사상충음성0928, 종합, 광견병백신0928",충청남도 논산시,0,2,4,1.0,2,N
믹스,믹스,White,2019.01,2.3,6.0,http://www.animal.go.kr/files/shelter/2021/04/202104151704587.jpg,N,F,U,겁이조금있고 순함 사상충음성,충청북도 충주시,0,2,6,1.0,2,N
믹스,믹스,White,2021.01,0.2,4.1,http://www.animal.go.kr/files/shelter/2021/03/202103181503619.jpg,N,F,N,경계심심함,울산광역시 울주군,0,0,4,1.0,1,N
믹스,믹스,Black,2016.01,6.3,5.6,http://www.animal.go.kr/files/shelter/2022/05/202205071305965.jpg,N,M,N,통통,광주광역시 북구,0,6,6,0.0,1,N
믹스,믹스,White,2021.01,1.0,20.0,http://www.animal.go.kr/files/shelter/2021/12/202112241012563.jpg,N,M,N,,제주특별자치도 제주시,0,1,20,0.0,1,N
믹스,믹스,Beige,2021.01,2.9,8.0,http://www.animal.go.kr/files/shelter/2023/07/202311101211382.jpg,N,F,N,온순함,경상북도 영덕군,0,2,8,1.0,1,N
믹스,믹스,White,2022.01,0.9,1.0,http://www.animal.go.kr/files/shelter/2022/11/202211301511663[1].jpg,N,F,N,순함,전라북도 고창군,0,0,1,1.0,1,N
믹스,믹스,White,2018.01,3.8,6.3,http://www.animal.go.kr/files/shelter/2021/10/202110210910756.jpg,N,M,N,,경상북도 경주시,0,3,6,0.0,1,N
믹스,믹스,Black,2018.01,5.1,25.0,http://www.animal.go.kr/files/shelter/2023/01/202301251501652.jpg,N,M,N,교통사고,경상남도 거제시,0,5,25,0.0,1,N
믹스,믹스,White,2022.01,0.7,7.0,http://www.animal.go.kr/files/shelter/2022/09/202209190809822.jpg,N,M,N,경계심 약간 있음,전라남도 여수시,0,0,7,0.0,1,N
믹스,믹스,"Black, Brown",2023.01,0.8,2.8,http://www.animal.go.kr/files/shelter/2023/07/202310301410880.png,N,F,N,"수건에 쌓인 채 버려져 있었음, 검 주둥이, 내려간 귀, 2달 된 귀여운 아기",경기도 시흥시,0,0,3,1.0,1,N
푸들,푸들,Brown,2022.01,1.6,3.0,http://www.animal.go.kr/files/shelter/2023/07/20230819130887.jpg,N,M,N,"귀접힘, 코검정, 매우활발, 사람좋아함, 송곳니 유치 덜빠짐, 꼬리 끝에짝단미, 털엉킴",경기도 양주시,1,1,3,0.0,1,N
믹스,믹스,Brown,2017.01,5.0,5.0,http://www.animal.go.kr/files/shelter/2021/12/202201081301610.jpeg,N,F,U,온순함,전라북도 진안군,0,5,5,1.0,2,N
믹스,믹스,"Black, Brown",2021.01,0.1,0.5,http://www.animal.go.kr/files/shelter/2021/01/202102151602620.jpg,N,F,N,보호중 출산,경상남도 의령군,0,0,0,1.0,1,N
믹스,믹스,Beige,2016.01,7.8,7.0,http://www.animal.go.kr/files/shelter/2023/07/202310022210458.jpg,N,M,N,왼쪽눈이 감겨있음,경상남도 창녕군,0,7,7,0.0,1,N
믹스,믹스,Brown,2020.01,2.0,19.0,http://www.animal.go.kr/files/shelter/2021/12/202112220912780.jpg,N,M,N,,제주특별자치도 제주시,0,2,19,0.0,1,N
믹스,믹스,White,2020.01,1.2,12.0,http://www.animal.go.kr/files/shelter/2020/11/202103051003239.jpg,N,M,U,"포획틀로 데려옴, 사납다",경기도 화성시,0,1,12,0.0,2,N
믹스,믹스,"Black, White",2018.01,3.0,7.0,http://www.animal.go.kr/files/shelter/2020/11/202012222312593.jpg,N,M,N,사나움,경상남도 밀양시,0,3,7,0.0,1,N
믹스,믹스,White,2017.01,4.0,10.0,http://www.animal.go.kr/files/shelter/2021/01/202101051201652.jpg,N,M,N,"빨간목줄, 순함",경기도 안산시,0,4,10,0.0,1,N
믹스,믹스,"Black, Brown",2021.01,0.6,3.0,http://www.animal.go.kr/files/shelter/2021/07/202107231007171.jpeg,N,M,U,주인이 행방불명된 상태에서 몇일째 굶주리며 방치됨,충청남도 예산군,0,0,3,0.0,2,N
믹스,믹스,Black,2019.01,2.3,15.0,http://www.animal.go.kr/files/shelter/2021/05/202105072305438.jpg,N,F,N,최근 유기 된듯함,경상남도 창녕군,0,2,15,1.0,1,N
믹스,믹스,"Black, Brown",2020.01,2.7,5.0,http://www.animal.go.kr/files/shelter/2022/09/202209131009705.jpg,N,F,U,"갈색목줄방울달림, 검색자동리드줄, 다가가면으르렁댐, 겁있음, 경계, 사나움, 입질심함",경기도 양주시,0,2,5,1.0,2,N
믹스,믹스,White,2022.01,0.1,2.0,http://www.animal.go.kr/files/shelter/2022/01/202202111002485.jpg,N,Q,N,어린강아지,충청북도 음성군,0,0,2,2.0,1,N
믹스,믹스,"Black, Brown, White",2016.01,7.1,7.9,http://www.animal.go.kr/files/shelter/2023/01/202302141202563.jpg,N,M,N,활발함,경상남도 진주시,0,7,8,0.0,1,N
믹스,믹스,"Beige, Brown",2020.01,1.6,6.7,http://www.animal.go.kr/files/shelter/2021/08/202108110808519.jpg,N,F,N,"야간구조, 미등록, 목줄, 견인줄로 포획",충청북도 영동군,0,1,7,1.0,1,N
믹스,믹스,White,2022.01,0.9,4.0,http://www.animal.go.kr/files/shelter/2022/11/202211210911669[1].jpg,N,F,N,흰색,경상북도 영주시,0,0,4,1.0,1,N
믹스,믹스,"Black, White",2021.01,0.3,5.36,http://www.animal.go.kr/files/shelter/2021/04/202104142004106.jpg,N,M,N,,인천광역시 강화군,0,0,5,0.0,1,N
믹스,믹스,"Black, Brown, White",2019.01,2.8,7.0,http://www.animal.go.kr/files/shelter/2021/10/202110111310432.jpg,N,F,N,"순함, 생리중, 설사심함, 마름, 가슴이랑 오른쪽앞발 흰색털",경기도 안산시,0,2,7,1.0,1,N
